0,1,2,3,4,5,6,7,8
31,face,"표면, 외관, (문제 등에) 직면하다, 향하다, 마주보다",87.0,meet the deadline,마감일을 맞추다,143.0,reach the solution,해결하다
32,follow,"~을 따라가다, 주시하다, (분명히) 이해하다",88.0,meet the requirements,요구조건을 충족시키다,144.0,recharge,재충전하다
33,aspect,"관점, 국면",89.0,mess up,(계획을) 망치다,145.0,smock,"기다란 셔츠, 작업복"
34,apparently,"보기에 ~한 듯한, 외관상으로는",90.0,My schedule doesn't permit it.,일정상 불가능하다.,146.0,accessibility,접근가능성
35,aware,"알고 있는, 인식하고 있는",91.0,obvious,"명백한, 뻔한",147.0,coordinator,조정자
36,extended,"(기간 등을)연장한, 장기간에 걸친",92.0,office supplies,사무용품,148.0,customary,통상적인
37,accidentally,"뜻하지 않게, 우연히",93.0,overlook,"간과하다, 내려다보다",149.0,disrupt,"방해하다, 중단시키다"
38,advisable,"바람직한, 합당한",94.0,overnight,"밤새, 하루밤 동안",150.0,elevate,승진시키다
39,concerned,"염려하는, 걱정하는, 관련된",95.0,papers,"서류, 논문",151.0,formality,"형식상의 절차, 형식적인 일"
40,speak,이야기하다,96.0,proofread,교정보다,152.0,restraint,"억제, 금지"
41,briefcase,서류 가방,97.0,rearrange,"(일정을) 조정하다, 재배열하다",153.0,sign out,서명하여 외출을 기록하다
42,business trip,출장,98.0,recondition,수리하다,154.0,undeniable,부인할 수 없는
43,come over,"방문하다, 오다",99.0,rest one's chin on one's hand,손으로 턱을 괴다,155.0,violation,"위반, 위배"
44,counter,"계산대, 반대의",100.0,stool,(등받이가 없는) 의자,156.0,aggravate,악화시키다
45,e-mail,"이메일, 이메일을 보내다",101.0,timecard,근무 시간 기록표,157.0,contingency,"불의의 사태, 뜻밖의 일"
46,filing cabinet,서류 정리 캐비닛,102.0,wipe,"(문질러)닦다, 훔쳐내다",158.0,draw the line at,"~에 선을 긋다, ~이상은 하지 않다"
47,folder,서류철,103.0,work additional hours,추가 근무를 하다,159.0,draw up,문서를 작성하다
48,headache,두통,104.0,work shift,근무 교대,160.0,evacuate,(집·장소에서) 대피하다
49,internship,"인턴 신분, 인턴 기간",105.0,burdensome,"부담스러운, 힘든",161.0,in commemoration of,~을 기념하여
50,redo,다시 하다,106.0,circulate,"순환하다, 순환시키다",162.0,on probation,견습으로
51,routine,"판에 박힌 일, 정기적인",107.0,commend,칭찬하다,163.0,overestimate,과대평가하다
52,table lamp,탁상 전기스탠드,108.0,company,"동료, 일행, 손님, 회사",164.0,privilege,"특권, 특전"
53,thanks to,~덕택에,109.0,discourage,~를 낙담시키다,165.0,restructure,구조조정을 하다
54,timetable,시간표,110.0,distraction,"집중을 방해하는 것, 
머리를 식히게 하는 것",166.0,segregate A from B,A를 b로부터 분리하다
55,window display,쇼윈도의 상품 진열,111.0,failure,"(기계 따위의) 고장, 파손",167.0,trigger,"야기하다, 유발하다"
56,chief,"주된, (직급상)최고위자인, (단체의) 최고위자",112.0,followed by,"뒤이어, 잇달아",168.0,wary of,~을 조심하는
DAY6,,,,,,,,
,,,,,,,,
1,rest,"쉬다, 휴식을 취하다, 휴식, 나머지",57.0,resort,리조트,113.0,amuse,"재미있게 하다, 즐겁게 하다"
2,exhibition,전시회,58.0,theater,극장,114.0,artistic,예술적인
3,celebrity,"유명 인사, 명사",59.0,watch a film,영화를 보다,115.0,donate,기부하다
4,live,(라디오 · TV가) 생방송인,60.0,adventure,모험,116.0,even though,비록~일지라도
5,improvise,"(연주 · 연설 등을) 즉흥적으로 하다, 즉석에서 만들다",61.0,art museum,미술관,117.0,exhibit,"전시회, 전시하다"
6,popular,인기 있는,62.0,begin,시작하다,118.0,free admission,무료입장
7,donation,"기증, 기부",63.0,bring,가져오다,119.0,make oneself at home,편히 쉬다
8,alumni,"동창생들, 졸업생들",64.0,care for,"~를 돌보다, ~를 좋아하다",120.0,municipal,"자치 도시의, 시립의"
9,present,"제시하다, 현재의, 참석한",65.0,concert,콘서트,121.0,owed,(돈을) 빚지고 있는
10,admission,입장,66.0,length,길이,122.0,several,"몇몇의, 몇 개의"
11,banquet,"연회, 만찬",67.0,leisure,여가,123.0,spectator,관중
12,anniversary,기념일,68.0,librarian,"도서관원, 사서",124.0,usher,(극장 등의)좌석 안내원
13,required,"필수의, 의무적인",69.0,menu,"메뉴, 음식, 요리",125.0,win a contest,대회에서 이기다
14,succeed,"성공하다, 뒤를 잇다",70.0,sightseeing,관광,126.0,admission to,~로 입장
15,collection,"소장품, 수집물, 징수, 수금",71.0,amusement park,놀이동산,127.0,contestant,"경기자, 경쟁자"
16,fund-raising,모금,72.0,ancient history,고대 역사,128.0,delight,기쁨
17,resume,"재개하다, 다시 시작하다",73.0,artifact,공예품,129.0,do one's hair,머리 손질하다
18,issue,"(출판물의)제~호, 문제, 쟁점",74.0,auditorium,강당,130.0,enjoyable,"재미있는, 즐거운"
19,subscription,(정기 발행물의)구독,75.0,be booked up,"예약이 차다, 매진되다",131.0,group rate,단체 요금
20,appear,"나타나다, 출현하다",76.0,box office,매표소,132.0,head for,~로 향하다
21,accompany,"동행하다, 동반하다",77.0,cheerful,"쾌활한, 명랑한",133.0,out of order,고장 난
22,edition,(간행물의) 판,78.0,choir,합창단,134.0,periodical,"정기 간행물, 주기적인"
23,specifically,"명확하게, 분명히, 특히, 특별히",79.0,entertain,"즐겁게 하다, 대접하다, 환대하다",135.0,playing field,경기장
24,anonymous,"익명의, 이름을 모르는",80.0,flower arrangement,꽃꽃이,136.0,register for,~에 등록하다
25,commit,"헌신하다, 전념하다",81.0,flower bed,화단,137.0,show up,"나타나다, 돋보이게 하다"
26,informative,"유익한, 정보를 주는",82.0,go to a film,영화 보러 가다,138.0,take a tour,"여행하다, 둘러보다"
27,audience,"청중, 관중",83.0,grip,"꽉 잡다, 움켜잡다",139.0,be in line,줄서다
28,author,"작가, 저자",84.0,have a race,경주하다,140.0,for change,기분 전환으로
29,note,"주목하다, 특별히 언급하다",85.0,jog along the street,길을 따라 조깅하다,141.0,pass the time,"시간을 보내다, 시간을 떼우다"
30,antique,골동품,86.0,musical instrument,악기,142.0,pose,"자세를 취하다, (사진 등을 위한)자세"
31,manuscript,원고,87.0,oar,"노, 노를 젓다, 물장구를 치다",143.0,stay tuned,채널을 고정시키다
32,beneficial,"유익한, 이로운",88.0,oil painting,유화,144.0,vacate,"집을 비우다, 방을 비우다"
33,upcoming,"곧 있을, 다가오는",89.0,outdoor,야외의,145.0,appreciative,감사하는
34,lend,빌려주다,90.0,paddle,"노, 노를 젓다, 물장구를 치다",146.0,casually,"(복장을)캐주얼하게, 약식으로"
35,current,"현재의, 현행의, 통용되는",91.0,premiere,"특별 개봉, 초연",147.0,enlightening,"계몽적인, 깨우치는"
36,local,"지방의, 고장의",92.0,rake leaves,(갈퀴로) 낙엽을 긁어모으다,148.0,enthusiastically,"열광적으로, 매우 열심히"
37,variety,"다양성, 변화, 종류, 품종",93.0,recreational activity,오락 활동,149.0,excellence,"우수, 탁월성"
38,advocate,옹호자,94.0,right,"권리, 바른, 옳은",150.0,excursion,소풍
39,contributor,"기고가, 공헌자",95.0,running time,(영화) 상영 시간,151.0,festivity,"축제, 축하행사"
40,defy,"저항하다, (설명 · 묘사 등이) 거의 불가능하다",96.0,sail a boat,보트를 타고 항해하다,152.0,flock,"떼 지어가다, 모이다, 무리, 떼"
41,fascinating,"매혹적인, 황홀한",97.0,slide down,미끄러져 내려가다,153.0,intriguingly,"흥미를 자아내어, 호기심을 자극하여"
42,showing,"(영화 · 연극의) 상영, 전시",98.0,splash,(물을) 튀기다,154.0,leg room,(자동차 등에) 다리를 뻗을 수 있는 공간
43,backpack,배낭,99.0,sport tournament,운동 경기,155.0,mural,벽화
44,bike,"자전거, 오토바이",100.0,stadium,경기장,156.0,portrait,초상화
45,cabin,"조종실, 통나무집",101.0,stay up,(잠을 자지 않고) 일어나 있다,157.0,publication,"출판, 출판물"
46,climb a mountain,산에 오르다,102.0,stroll,"한가롭게 거닐다, 산책하다",158.0,sculpture,조각상
47,film festival,영화제,103.0,take a break,잠깐 휴식을 취하다,159.0,transferable,"양도가능한, 이동가능한"
48,fishing,낚시,104.0,take A for a walk,A를 산책에 데려가다,160.0,unsanitary,비위생적인
49,gallery,"화랑, 미술관",105.0,take a photograph,사진을 찍다,161.0,be in the mood for-ing,~하고 싶은 기분이다
50,invitation,초대,106.0,take a walk,산책하다,162.0,botanical garden,식물원
51,lawn,"잔디, 잔디밭",107.0,take great pleasure,큰 즐거움을 찾다,163.0,censorship,검열(제도)
52,paint,"물감, 그림을 그리다",108.0,touch up a photograph,사진을 조금 수정하다,164.0,have yet to do,"아직~해야 한다, 아직~하고 있지 않다"
53,painting,"그림, 회화",109.0,vacation package,"휴가 패키지, 여행 패키지",165.0,intermission,"(연극·영화의) 휴식 시간, 막간"
54,play cards,카드놀이를 하다,110.0,wait for seats,자리를 기다리다,166.0,memoirs,"회고록, 전기"
55,public library,공공 도서관,111.0,wait in line,줄을 서서 기다리다,167.0,must-see,꼭 보아야 할 것
56,race,"경주, 경주하다",112.0,water the plants,화초에 물을 주다,168.0,rally,"랠리, (자동차·오토바이 등의 경주), 집회"
DAY7,,,,,,,,
,,,,,,,,
1,survey,설문 조사,57.0,conclude,결론을 내리다,113.0,have little chance of -ing,~할 확률이 적다
2,analysis,분석,58.0,energy drink,에너지 음료,114.0,in favor of,"~에 찬성하여, ~에 이익이 되도록"
3,respondent,응답자,59.0,find out,찾아내다,115.0,keep A informed of B,A에게 B에 대해 알려주다
4,monopoly,"(상품의)독점, 전매",60.0,informal,"격식에 얽매이지 않는, 편안한",116.0,make an assessment,평가를 내리다
5,competition,경쟁,61.0,marketplace,시장,117.0,mediate,중재하다
6,consistently,"항상, 일관되게",62.0,pattern,"무늬, 경향, 모범",118.0,minimize the risk of,~의 위험을 최소화하다
7,demand,"수요, 요구하다",63.0,public relations(PR)department,홍보부,119.0,modestly,겸손하게
8,do one's utmost,전력을 다하다,64.0,sales,판매의,120.0,persistent,"끊임없는,계속되는"
9,expand,"확장하다, 확대하다",65.0,strict,엄격한,121.0,publicity,"선전,(대중매체의)관심"
10,advanced,"고급의, 진보한, 앞선",66.0,tool,도구,122.0,release date,발표 일시
11,postpone,"연기하다, 뒤로 미루다",67.0,typical,"전형적인, 대표적인",123.0,stay competitive,경쟁력을 유지하다
12,additional,"추가의, 부가적인",68.0,all the way,"내내,멀리서",124.0,striking difference,두드러지는 차이점
13,appreciate,"고맙게 생각하다, 높이 평가하다, 감상하다",69.0,appealing,"호소하는,매력적인",125.0,take a long time,오래걸리다
14,demonstration,"설명, 드러냄, 시연",70.0,at once,"즉시,동시에",126.0,take action,조치를 취하다
15,buy,"사다, 구입하다",71.0,definite,"분명한,명확한",127.0,trademark,상표
16,examine,조사하다,72.0,distinguish,구별하다,128.0,turn to,"~쪽으로 향하다,~에 의지하다"
17,effective,"효과적인, (법률 등이) 발효되는, 시행되는",73.0,extraordinary,"이례적인,훌륭한",129.0,unacceptable,받아들일 수 없는
18,like,좋아하다,74.0,good for,"~에 유용한,좋은",130.0,verify,증명하다
19,especially,특히,75.0,in bloom,(꽃이)핀,131.0,with the exception of,~을 제외하고
20,closely,"면밀히, 엄밀히",76.0,in reference to,"~에 관하여,~과 관련하여",132.0,without notice,예고 없이
21,reserve,"예약하다, 지정하다, 보존하다",77.0,market stall,시장 가판대,133.0,a piece of equipment,장비 하나
22,cooperate,"협력하다, 협동하다",78.0,mechanism,"기계 장치,메커니즘",134.0,randomly,"임의로,무작위로"
23,very,"매우, 대단히, 아주",79.0,metropolitan area,대도시 지역,135.0,suitable,"적합한,알맞은"
24,consecutive,연속적인,80.0,national holiday,국경일,136.0,all-out,총력을 다한
25,expectation,"예상, 기대",81.0,on schedule,"예정대로,시간표대로",137.0,all walks of life,모든 계층
26,publicize,"공표하다, 광고하다, 선전하다",82.0,over the lnternet,인터넷을 통해,138.0,at a stretch,계속해서
27,raise,"높이다, 올리다, (의문을)제기하다",83.0,preview,"예고편,시사회",139.0,back up,"지지하다, 입증하다, (교통이)정체되다"
28,extremely,"극도로, 대단히",84.0,public display,공개 전시,140.0,focus group,표적 집단
29,affect,"~에 영향을 미치다, 불리하게 작용하다",85.0,run a campaign,캠페인을 벌이다,141.0,misleading,"오도하는, 그릇된 인상을 주는"
30,target,"목표, 목표로 삼다",86.0,serve a customer,손님을 상대하다,142.0,capture,"(감정·분위기 등을) 담아내다, 포착하다"
31,campaign,"운동, 캠페인",87.0,spouse,배우자,143.0,consolidate,(권력·지휘 등을) 강화하다
32,probable,"개연성이 높은, 유망한",88.0,upside down,"거꾸로,뒤집혀",144.0,contend,"(문제에)대처하다, (곤란과) 싸우다"
33,focus,"집중시키다, 집중하다",89.0,vending machine,자동판매기,145.0,gauge,측정하다
34,seasonal,"계절의, 계절적인",90.0,visible,"보이는,알아볼 수 있는",146.0,momentum,"추진력, 탄성"
35,impact,"영향, 충격",91.0,as opposed to,~과는 대조적으로,147.0,recognizable,알아볼 수 있는
36,comparison,비교,92.0,boldly,대담하게,148.0,segment,"부분, 조각"
37,gap,격차,93.0,call on,"~를 방문하다,부르다",149.0,telling,"효과적인, 감정을 드러내는"
38,mounting,"증가하는, 오르는",94.0,excluding,~을 제외하고,150.0,confiscation,"몰수, 압수"
39,reflective,반영하는,95.0,expectancy,"기대,예상",151.0,constitute,~을 구성하다
40,after all,결국,96.0,forgetfully,"깜빡 잊어서,소홀하게도",152.0,drive up,(값을) 올리다
41,answer the phone,전화를 받다,97.0,noteworthy,주목할 만한,153.0,endorsement,(공개적인) 지지
42,as it is,있는 그대로,98.0,perception,"인식,지각",154.0,feasibility study,"예비 조사, 타당성 조사"
43,be based on,~에 근거하다,99.0,potentially,"가능성 있게,잠재적으로",155.0,intervention,간섭
44,be familiar with,"~을 잘 알고 있다, ~에 익숙하다",100.0,a complete line of,~의 전 제품,156.0,irretrievable,"회복할 수 없는, 돌이킬 수 없는"
45,concrete,구체적인,101.0,accept the offer,제안을 수락하다,157.0,jeopardize,"위태롭게 하다, 위험에 빠뜨리다"
46,conflict with,"~과 상충되다, 충돌하다",102.0,astonishingly,놀랍게도,158.0,legible,읽기 쉬운
47,on display,"전시된, 진열된",103.0,be noted for,~으로 유명하다,159.0,lose ground,"약세를 보이다, 세력을 잃다"
